NAICS,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,RevLineCr,LowDoc,DisbursementGross,MIS_Status,TotalLoansInCounty,PIF_RateByCounty,MedIncome,Population,PopChange,LaborForceInCty,EmployedInCty,UnempInCty,UnempRateInCty,DeathsPer100k,PayDelay
0,1992,84,22,1.0,0,0,1,N,N,85000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,121.0
0,1992,84,8,1.0,0,0,1,N,N,25000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,22.0
314991,1992,84,2,2.0,0,0,1,N,N,90000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,113.0
541330,1992,84,12,1.0,0,0,1,N,N,56000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,198.0
451140,1992,60,4,1.0,0,0,1,N,N,75000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,105.0
0,1992,96,25,1.0,0,0,1,N,N,172700.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,87.0
234120,2001,84,17,1.0,0,0,1,N,N,765000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,85.0
811111,1992,240,7,1.0,0,0,1,N,N,210000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,37.0
448310,2001,183,4,1.0,0,0,1,N,N,206000.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,34.0
811111,2001,240,4,1.0,4,4,1,0,N,407800.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,306.0
811111,2001,84,4,1.0,4,4,1,0,N,103200.0,P I F,445,0.8764044943820225,27302,119496.0,0.2766146263541973,60299,57983,2316,3.8,977.2,63.0
713940,1992,60,3,2.0,0,0,1,N,N,37000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,167.0
0,1992,60,2,1.0,0,0,1,N,N,40000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,144.0
0,1992,300,12,1.0,0,0,1,N,N,184000.0,P I F,445,0.8764044943820225,17225,97977.0,0.2766146263541973,48028,44268,3760,7.8,977.2,38.0
453998,2002,84,5,1.0,4,9,1,Y,N,52790.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,25.0
621111,2002,125,1,1.0,0,0,1,N,N,200000.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,62.0
811118,1993,300,4,1.0,0,0,53250,N,N,350000.0,P I F,445,0.8764044943820225,17932,100579.0,0.2766146263541973,49874,46379,3495,7.0,977.2,275.0
213112,2002,84,6,1.0,0,6,1,Y,N,35000.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,57.0
454210,2002,120,1,2.0,0,0,67420,0,Y,81500.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,40.0
445310,2002,72,5,2.0,0,0,1,0,Y,150000.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,223.0
621210,2002,300,5,1.0,0,5,1,0,N,106200.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,87.0
441110,1993,240,5,1.0,0,0,1,N,N,160400.0,P I F,445,0.8764044943820225,17932,100579.0,0.2766146263541973,49874,46379,3495,7.0,977.2,65.0
0,1993,180,5,1.0,0,0,1,N,N,117461.0,P I F,445,0.8764044943820225,17932,100579.0,0.2766146263541973,49874,46379,3495,7.0,977.2,59.0
541690,2002,84,2,1.0,0,2,1,Y,N,34000.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,54.0
421710,2002,60,8,1.0,4,12,1,0,N,179000.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,99.0
233210,2002,7,2,1.0,0,2,1,Y,N,38016.0,CHGOFF,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,32.0
722110,2002,84,15,1.0,0,0,1,0,Y,140000.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,117.0
561730,2002,84,5,1.0,2,7,1,Y,N,29877.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,25.0
421420,2002,84,11,1.0,0,0,1,0,Y,150000.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,286.0
541110,2002,240,3,2.0,0,0,1,N,N,292500.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,42.0
0,1993,180,4,1.0,0,0,1,N,N,180000.0,P I F,445,0.8764044943820225,17932,100579.0,0.2766146263541973,49874,46379,3495,7.0,977.2,95.0
235110,2002,84,3,1.0,8,11,1,Y,N,50400.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,36.0
235990,2002,84,6,1.0,0,6,1,Y,N,66819.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,29.0
445310,2002,140,2,1.0,0,2,1,0,N,500000.0,CHGOFF,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,151.0
722110,2002,240,140,1.0,85,0,1,N,N,452000.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,441.0
0,1993,84,130,1.0,0,0,1,N,N,80000.0,P I F,445,0.8764044943820225,17932,100579.0,0.2766146263541973,49874,46379,3495,7.0,977.2,431.0
711110,2002,84,19,2.0,0,0,1,N,N,50000.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,40.0
441210,1993,240,6,1.0,0,0,1,N,N,350000.0,P I F,445,0.8764044943820225,17932,100579.0,0.2766146263541973,49874,46379,3495,7.0,977.2,157.0
524210,2002,240,4,1.0,0,0,1,0,Y,145000.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,112.0
722110,2002,63,12,2.0,0,0,1,0,Y,87800.0,CHGOFF,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,20.0
0,1993,240,54,1.0,54,0,1,N,N,937000.0,P I F,445,0.8764044943820225,17932,100579.0,0.2766146263541973,49874,46379,3495,7.0,977.2,320.0
621111,2002,167,10,1.0,0,10,1,0,N,544800.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,41.0
621111,2002,36,2,2.0,0,0,1,0,Y,50000.0,P I F,445,0.8764044943820225,27763,122440.0,0.2766146263541973,63796,60717,3079,4.8,977.2,35.0
0,1993,120,32,1.0,0,0,1,N,N,335830.0,P I F,445,0.8764044943820225,17932,100579.0,0.2766146263541973,49874,46379,3495,7.0,977.2,115.0
621399,2003,240,150,1.0,50,0,1,N,N,236000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,182.0
532111,1993,240,33,1.0,0,0,81800,N,N,305000.0,P I F,445,0.8764044943820225,17932,100579.0,0.2766146263541973,49874,46379,3495,7.0,977.2,292.0
0,1993,40,10,1.0,0,0,1,N,N,152088.0,CHGOFF,445,0.8764044943820225,17932,100579.0,0.2766146263541973,49874,46379,3495,7.0,977.2,19.0
562111,2003,60,13,1.0,0,0,1,N,N,350000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,15.0
314991,1993,84,8,1.0,0,0,1,N,N,30000.0,P I F,445,0.8764044943820225,17932,100579.0,0.2766146263541973,49874,46379,3495,7.0,977.2,90.0
811113,2003,87,7,1.0,0,0,1350,N,N,188000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,92.0
541940,2003,240,1,2.0,0,0,1,N,N,250000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,57.0
0,1993,84,2,1.0,0,0,1,N,N,61562.0,P I F,445,0.8764044943820225,17932,100579.0,0.2766146263541973,49874,46379,3495,7.0,977.2,81.0
311941,2003,28,7,1.0,0,0,1,0,Y,75000.0,CHGOFF,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,118.0
322231,2003,60,1,1.0,0,0,1,0,Y,26000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,28.0
722211,2003,108,25,2.0,25,0,17998,0,N,250000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,207.0
441110,1993,84,5,1.0,0,0,1,N,N,67500.0,P I F,445,0.8764044943820225,17932,100579.0,0.2766146263541973,49874,46379,3495,7.0,977.2,47.0
0,1993,180,20,1.0,0,0,1,N,N,99000.0,P I F,445,0.8764044943820225,17932,100579.0,0.2766146263541973,49874,46379,3495,7.0,977.2,124.0
453930,1994,120,4,1.0,0,0,1,N,N,120000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,108.0
0,1994,205,18,1.0,0,0,1,N,N,260000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,82.0
0,1994,239,22,1.0,0,0,1,N,N,150000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,77.0
811111,2003,60,2,2.0,0,0,1,0,Y,30000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,16.0
541211,2003,84,7,1.0,0,0,1,N,N,127700.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,41.0
333319,2003,120,8,2.0,0,0,1,0,Y,100000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,99.0
811111,2003,204,12,1.0,0,0,1,N,N,500000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,38.0
811111,1994,180,4,1.0,0,0,1,N,N,142000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,206.0
621210,2003,180,1,1.0,0,0,1,N,N,138000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,54.0
443111,1994,84,8,1.0,0,0,1,N,N,112500.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,99.0
0,1994,84,45,1.0,0,0,1,N,N,419500.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,86.0
722110,2003,120,1,2.0,14,15,61627,0,N,135983.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,120.0
448130,2003,56,2,2.0,0,0,1,0,Y,65000.0,CHGOFF,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,141.0
561990,2003,60,3,2.0,0,0,1,N,N,139000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,64.0
443112,2003,60,6,1.0,0,0,1,0,Y,15000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,324.0
514210,2003,120,1,1.0,0,0,1,0,Y,149574.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,31.0
0,1994,240,7,1.0,0,0,1,N,N,730000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,31.0
811118,2003,240,1,1.0,0,0,1,N,N,168000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,423.0
0,1994,6,11,1.0,0,0,1,N,N,52000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,114.0
235310,2003,120,30,1.0,0,30,1,0,N,1000000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,25.0
722211,2003,120,4,1.0,4,8,1,0,N,278800.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,33.0
451140,2003,82,4,1.0,1,4,1,Y,N,25000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,38.0
484121,2003,206,19,1.0,0,19,1,0,N,87000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,6.0
541320,2003,180,1,1.0,0,0,1,N,N,200000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,36.0
812331,2003,120,1,1.0,40,40,1,N,N,427000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,293.0
445310,2003,84,10,2.0,0,0,1,0,Y,150000.0,P I F,445,0.8764044943820225,28044,124994.0,0.2766146263541973,66826,63199,3627,5.4,977.2,92.0
0,1994,180,7,1.0,0,0,1,N,N,295000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,89.0
811310,2004,84,6,1.0,0,6,1,0,N,35000.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,55.0
423610,2004,62,4,1.0,0,4,1,0,N,50000.0,CHGOFF,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,65.0
236115,2004,82,4,1.0,1,1,1,Y,N,39711.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,33.0
621111,2004,60,6,2.0,0,0,1,0,Y,150000.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,32.0
238190,2004,56,5,1.0,2,5,1,0,N,50000.0,CHGOFF,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,61.0
0,1994,240,11,1.0,0,0,1,N,N,234000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,168.0
0,1994,240,25,1.0,0,0,1,N,N,200000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,76.0
0,1994,144,30,1.0,0,0,1,N,N,420000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,75.0
713940,1994,120,5,1.0,0,0,1,N,N,80000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,74.0
722110,2004,72,34,1.0,0,0,1,0,Y,40000.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,40.0
811113,1994,84,6,1.0,0,0,1350,N,N,22000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,45.0
811113,1994,300,6,1.0,0,0,1350,N,N,79200.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,137.0
423840,2004,27,30,1.0,10,30,1,Y,N,38422.0,CHGOFF,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,30.0
238190,2004,60,24,1.0,0,0,1,0,Y,75000.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,51.0
339999,2004,39,2,2.0,0,0,1,N,N,150000.0,CHGOFF,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,48.0
332321,1994,12,10,1.0,0,0,1,N,N,25000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,477.0
238310,2004,36,1,1.0,0,1,1,Y,N,49261.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,43.0
332321,1994,120,10,1.0,0,0,1,N,N,155000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,111.0
0,1994,60,3,1.0,0,0,1,N,Y,54000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,17.0
722211,2004,84,3,1.0,0,3,1,Y,N,37397.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,28.0
441310,2004,60,2,2.0,0,0,1,N,N,126396.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,137.0
721110,2004,36,10,1.0,0,10,1,Y,N,25000.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,42.0
237310,2004,36,4,1.0,2,4,1,Y,N,25056.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,35.0
811111,1994,84,5,1.0,0,0,1,N,N,90000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,70.0
421990,1994,84,5,1.0,0,0,74760,N,Y,28000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,68.0
0,1994,240,3,1.0,0,0,1,N,N,80000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,67.0
453220,2004,93,2,1.0,0,0,1,0,Y,80000.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,20.0
238290,2004,240,5,2.0,0,0,1,0,Y,147000.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,199.0
442299,2004,108,3,2.0,3,0,81597,0,N,125000.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,160.0
811111,2004,84,2,2.0,0,0,1,N,N,38986.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,186.0
423210,2004,300,10,1.0,0,10,1,0,N,499700.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,33.0
811111,1994,84,7,1.0,0,0,1,N,N,160000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,47.0
722410,1994,240,75,1.0,0,75,1,N,N,419000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,153.0
0,1994,60,6,1.0,0,0,1,N,Y,10000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,137.0
421110,1994,180,16,1.0,0,0,1,N,N,300000.0,P I F,445,0.8764044943820225,18591,103373.0,0.2766146263541973,51864,48950,2914,5.6,977.2,39.0
541211,2004,84,2,1.0,0,2,1,0,N,25000.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,220.0
423110,2004,240,1,1.0,4,1,1,N,N,387000.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,348.0
339920,1995,84,3,1.0,0,0,1,N,N,50000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,99.0
611410,2004,83,1,1.0,0,1,1,Y,N,114069.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,42.0
0,1995,60,7,1.0,0,0,1,N,N,40000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,89.0
236220,2004,120,3,1.0,0,3,1,0,N,144500.0,P I F,445,0.8764044943820225,28824,127678.0,0.2766146263541973,69349,65636,3713,5.4,977.2,52.0
812310,2005,144,5,1.0,0,4,1,0,N,235000.0,P I F,445,0.8764044943820225,30645,130194.0,0.2766146263541973,70811,67350,3461,4.9,977.2,27.0
0,1995,240,2,1.0,0,0,1,N,Y,55000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,122.0
0,1995,240,3,1.0,0,0,1,N,Y,99000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,117.0
0,1995,180,13,1.0,0,0,1,N,Y,100000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,28.0
451110,1995,180,1,1.0,0,0,1,N,Y,35000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,185.0
421310,1995,180,2,1.0,0,0,1,N,Y,44500.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,93.0
514199,2005,84,1,1.0,0,1,1,0,N,5000.0,P I F,445,0.8764044943820225,30645,130194.0,0.2766146263541973,70811,67350,3461,4.9,977.2,29.0
0,1995,120,1,1.0,0,0,24850,N,0,306000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,83.0
0,1995,120,33,1.0,0,0,24850,,0,306000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,79.0
811121,1995,180,5,1.0,0,0,1,,N,165000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,75.0
0,1995,240,5,1.0,0,0,1,,N,185000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,67.0
236220,2005,84,2,1.0,2,4,1,Y,N,92000.0,P I F,445,0.8764044943820225,30645,130194.0,0.2766146263541973,70811,67350,3461,4.9,977.2,76.0
0,1995,60,2,1.0,0,0,1,,Y,20000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,59.0
421740,1995,240,44,1.0,19,25,1,,N,690000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,411.0
811121,1995,180,11,1.0,0,0,1,,N,159363.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,58.0
448140,1995,84,4,1.0,0,0,1,,Y,45500.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,54.0
0,1995,84,5,1.0,0,0,1,,Y,26300.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,54.0
446191,2005,120,25,2.0,0,0,1,0,Y,180000.0,P I F,445,0.8764044943820225,30645,130194.0,0.2766146263541973,70811,67350,3461,4.9,977.2,70.0
442110,2005,120,9,1.0,0,0,1,N,N,275000.0,P I F,445,0.8764044943820225,30645,130194.0,0.2766146263541973,70811,67350,3461,4.9,977.2,38.0
0,1995,120,10,1.0,0,0,1,N,N,300000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,115.0
442210,1995,60,7,1.0,0,0,1,N,Y,70000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,115.0
443120,1995,240,9,1.0,0,0,1,N,N,125000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,111.0
236115,2005,120,9,2.0,0,0,56880,0,Y,150000.0,P I F,445,0.8764044943820225,30645,130194.0,0.2766146263541973,70811,67350,3461,4.9,977.2,108.0
0,1995,60,15,1.0,0,0,1,N,Y,20000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,67.0
621391,1995,84,2,2.0,0,0,1,N,Y,38007.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,62.0
0,1995,84,2,2.0,0,0,1,N,Y,88000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,60.0
445310,1995,60,3,2.0,0,0,1,N,Y,100000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,59.0
339920,1995,240,25,1.0,5,20,1,N,N,190000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,121.0
0,1995,180,6,1.0,0,0,1,N,N,121200.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,48.0
0,1995,180,8,1.0,0,0,1,N,N,104000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,35.0
451110,1995,84,3,2.0,0,0,1,N,N,75000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,284.0
0,1995,84,10,1.0,0,0,1,N,N,100000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,188.0
233320,1995,300,14,1.0,0,0,1,N,N,181482.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,83.0
722110,2005,108,15,1.0,0,15,1,0,N,264500.0,P I F,445,0.8764044943820225,30645,130194.0,0.2766146263541973,70811,67350,3461,4.9,977.2,48.0
0,1995,84,5,1.0,0,0,1,N,N,45000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,160.0
0,1995,60,13,1.0,0,0,1,N,N,150000.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,68.0
236115,2005,5,4,1.0,0,4,1,Y,N,146900.0,CHGOFF,445,0.8764044943820225,30645,130194.0,0.2766146263541973,70811,67350,3461,4.9,977.2,12.0
333294,1995,84,4,1.0,0,0,70554,N,Y,94400.0,P I F,445,0.8764044943820225,19760,105968.0,0.2766146263541973,54526,51622,2904,5.3,977.2,125.0
722410,2005,108,5,1.0,0,5,1,0,N,36600.0,P I F,445,0.8764044943820225,30645,130194.0,0.2766146263541973,70811,67350,3461,4.9,977.2,68.0
561491,2005,108,4,1.0,0,4,1,0,N,185000.0,P I F,445,0.8764044943820225,30645,130194.0,0.2766146263541973,70811,67350,3461,4.9,977.2,33.0
238320,2005,84,4,1.0,1,5,1,Y,N,166448.0,P I F,445,0.8764044943820225,30645,130194.0,0.2766146263541973,70811,67350,3461,4.9,977.2,12.0
0,1996,120,3,1.0,0,0,1,N,N,215000.0,P I F,445,0.8764044943820225,20545,108131.0,0.2766146263541973,55748,52724,3024,5.4,977.2,72.0
